,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
18,MYC,0.036406854432644686,0.8873709007978416,0.90725149691378,0.9801546016840433,310,1,0,1,0,0,0,0,0,0.005913101,0.4754387,0.22041015,0.84954923,0.20833597,-0.07133834,0.020448398,0.34489453,-0.29102057,-0.30708656,-0.22121347,0.21934506,0.040440053,0.04392469,0.3845122,0.012070932,0.16086046,-0.24734339,-0.141141,0.29958212,0.2586463,-0.06562908,-0.19574128,0.1334266,0.26434815,-0.6499758,0.04902091,0.32703382,0.16246419,0.60777444,0.275217,-0.6424364
19,KRAS,0.5412799288224952,0.5789715530792916,0.884582934720063,0.9460844926655275,307,0,0,0,0,1,0,0,0,0.5465438,-0.36030772,-0.17818569,-0.35400563,0.026027812,-0.9396077,0.71728903,0.1468015,0.09086029,-0.69845325,0.14399801,-0.88235587,-0.030242303,-0.20203081,0.39030316,-0.5462792,0.17694084,0.34525105,0.6655892,0.2709753,-0.31597596,0.008049287,0.3059474,0.71632236,0.46518657,-0.20278534,-0.63883823,0.03427272,-0.06185095,0.24214979,-0.036856756,-0.084207796
20,BRCA1,0.9562228025919411,0.7186082648233519,0.40611066143864727,0.36492205366682073,314,0,0,0,1,0,0,0,0,-0.40215173,0.32861617,0.46320212,-0.10049885,-0.122063786,-0.030664913,0.09035803,0.04255429,-0.020166835,0.022316465,0.42762583,0.038221415,0.34085953,0.84985185,0.3122245,-0.1331577,0.16717225,0.051756795,-0.625251,0.031646095,-0.12162404,-0.046944927,0.17681766,-0.18142967,-0.16415004,-0.13028914,0.41909415,0.066523485,-0.33545944,-0.23524524,0.32428133,0.26284227
21,PTEN,0.002190751460683038,0.2762982586576105,0.6198865630696947,0.7724025772274177,320,0,0,0,0,0,1,0,0,-0.2905149,-0.32713398,-0.43554246,0.031737033,0.32636333,0.14672196,0.07871357,0.38717654,-0.054502636,-0.91580427,0.12616843,0.08365919,0.20370243,-0.48113212,0.02187995,-0.21341954,0.08123435,-0.7289014,-0.10490213,0.11067763,-0.32637018,-0.63544804,-0.58848417,-0.23638755,0.45617604,-0.3319312,0.24645217,-0.40608343,0.06920816,0.08567858,-0.21769242,-0.049489006
22,TP53,0.7128452740355369,0.5526106208666091,0.8148070723109015,0.2583690105455928,313,0,1,1,0,0,0,0,0,0.36044246,0.1928872,0.02436214,-0.12671772,0.47958124,0.45069966,-0.12833129,0.29728043,-0.056027412,-0.2872422,0.15899785,0.0862979,0.10741761,-0.5033929,-0.06655061,-0.33273357,0.24365082,-0.41600114,-0.096028745,-0.26822084,0.04891327,-0.08311565,-0.34065965,0.1697774,0.22042036,-0.052020505,0.31144387,-0.4140942,-0.6735543,-0.07439695,-0.19680412,-0.4567532
23,PTEN,0.28789910264281005,0.23711086812118287,0.5922486171928749,0.6958854622238417,316,0,0,1,0,0,1,0,0,-0.17801718,0.026252382,-0.17095467,-0.1956034,0.43712044,-0.062038932,0.007888097,0.3248881,-0.077884905,-0.25451568,0.011058215,0.37635344,0.105331816,-0.08575264,0.32544726,-0.67306143,0.25908545,0.35547855,0.2399587,0.13120306,-0.01599925,0.0136692785,-0.07530858,0.01910881,-0.07991806,-0.14549764,0.26666152,-0.21069042,0.15167564,0.011798061,0.018755503,-0.018252462
24,non-targeting,0.7309112166345899,0.16458461253358103,0.8633795301983294,0.38826547609490325,328,0,0,0,0,0,0,0,0,0.70280653,-0.29761833,-0.070475385,0.29847547,-0.58480567,0.012518809,-0.037331674,-0.19518743,0.57591134,-0.9076988,0.11720149,-0.39244723,0.094346754,-0.20792854,0.070026495,0.44930524,0.28052118,-0.20391579,-0.017714228,0.2572242,-0.37087643,0.19772896,0.012402419,-0.08997699,0.8842038,-0.5212774,0.053410083,0.033320963,-0.26775393,0.20519233,-0.83076006,-0.20119089
25,KRAS,0.6189030334653665,0.5770119826434406,0.7404719729443687,0.14509140338326298,299,0,0,1,0,1,0,0,0,-0.6963231,0.028078966,-0.02722377,-0.052116655,-0.054916512,0.0017996896,0.21415116,0.4109815,-0.5793678,-0.12942658,-0.06490699,0.13386695,0.22682293,0.15584187,0.23293322,-0.0967095,0.31495163,0.08615455,-0.5463014,0.062350325,0.689523,0.12977484,-0.5250655,0.24287903,-0.37161192,0.295942,-0.03029427,-0.38906127,-0.14894731,0.55213946,0.7494711,0.85829425
26,KRAS,0.8052018305813687,0.6451712527354215,0.7241027043613762,0.5229720876159303,317,0,0,0,0,1,0,0,0,-0.041964944,-0.41171893,-0.31910047,0.9395133,-0.35447168,0.053934515,-0.12071369,-0.61607724,0.10155984,0.10540001,-0.03644955,0.03813988,-0.5258632,0.18006364,0.3279775,-0.059680536,0.26760936,0.37166718,-0.24379037,0.7449933,-0.25523376,-0.20161505,0.07772681,0.0559685,-0.13219638,-0.049027085,-0.74654645,0.76933813,-0.074788705,0.30304152,-0.49962288,0.024646454
27,BRCA1,0.5669908498069568,0.17795450704714788,0.15169928359917728,0.31965956940541973,291,0,0,0,1,0,0,0,0,-0.054179635,-0.109576866,-0.50602525,0.5208463,1.1013077,0.58146113,-0.47087482,-0.08972845,0.12535703,-0.22240904,0.33530647,-0.086909816,-0.03279557,-0.19681473,0.16363941,-0.30141386,0.11451939,-0.7404498,0.5188895,0.59250766,-0.00592459,-0.13981785,-0.5886877,0.07807993,-0.07582109,-0.12010488,0.6256248,-0.55003977,-0.01414239,1.0200312,0.35392708,-0.5370794
28,KRAS,0.5302090283725831,0.6441316251873876,0.7916569852860683,0.9802731820670025,324,0,0,1,0,1,0,0,0,-0.24327095,0.2541121,-0.07804273,-0.5193116,-0.10219097,0.24623418,0.1853455,0.011304284,-0.34759998,0.35534376,0.6797071,-0.19687925,-0.59899366,-0.24283259,-0.613252,0.24308312,-0.10337578,0.048672933,0.17903127,0.40867996,-0.28850853,-0.09542093,0.41185063,-0.06462219,0.035370145,-0.44241735,0.08107136,-0.08980011,0.14433262,-0.19159682,0.018847764,-0.17996302
29,TP53,0.22374424551266958,0.7483138125145117,0.5719171837593844,0.4565386807976335,350,0,1,1,0,0,0,0,0,-0.102275595,-0.038223147,0.014850332,0.06851147,0.3875986,0.41906866,0.20869797,-0.21134475,-0.099544,-0.18298215,-0.24397144,-0.30365416,0.24640222,0.43255097,-0.23281145,0.12277854,0.0007559955,-0.07914843,-0.48225167,-0.113543235,-0.25972122,-0.0073829964,0.017892307,-0.024988458,-0.16494529,-0.26036233,-0.021594271,0.067443244,0.2882241,-0.32385105,-0.069529176,-0.17863145
30,non-targeting,0.7719518156355633,0.14579699336357177,0.022981476683941016,0.8232134124714859,320,0,0,1,0,0,0,0,0,0.04853953,0.18470797,-0.32963836,0.034221824,0.15008612,-0.04774519,0.035690397,-0.29341573,-0.18030007,0.0056188237,0.16641325,0.03784246,-0.19326992,-0.13936044,0.4027714,-0.31379238,0.18208776,0.36960024,-0.29876217,0.32732677,-0.12275608,-0.01614162,-0.19538446,-0.120864384,0.15104656,0.117908716,0.1845395,0.18684572,0.2503745,0.17855844,0.11840136,0.1474583
31,MYC,0.18516519595593006,0.6603441003766438,0.5636228956438407,0.03960010571794792,299,1,0,1,0,0,0,0,0,-0.07813044,0.46298042,-0.048422117,-0.0695998,0.09292944,-0.17882748,0.40548176,0.21982008,-0.29712263,-0.028526532,-0.41200075,-0.25433344,-0.17486188,-0.037845485,0.05771587,0.041890644,-0.20760211,-0.09908974,-0.36030766,-0.010677554,0.5122416,0.35689595,-0.22532745,-0.2997027,0.30852124,-0.36640215,-0.34473377,-0.24543913,-0.29888013,-0.53530407,0.22719572,-0.23311424
32,KRAS,0.6256544523478872,0.5810878562621083,0.6626523323329895,0.9791863058744635,310,0,0,0,0,1,0,0,0,0.17007838,-0.39824337,0.18650787,0.32936022,-0.6137272,0.2315466,-0.33197036,0.092417,0.6392297,0.08394065,-0.44623113,0.43318707,0.5014956,-0.21901137,0.30645496,-0.050653793,0.5369883,-0.15367924,0.22635978,-0.3580132,-0.26491326,-0.29311815,0.18601054,0.12251694,0.26066938,-0.23035923,0.23715378,-0.55372864,0.52804077,-0.005399164,0.30185038,0.18602547
33,MYC,0.11658410891598636,0.42842990907640277,0.008555036259135895,0.5553709299429463,326,1,0,1,0,0,0,0,0,-0.26948282,0.23650108,0.53526807,-0.36832696,0.688905,0.61785173,-0.316513,-0.23722202,-0.25321084,0.3786433,0.36093852,0.18918468,0.15983573,-0.12077494,-0.25528294,-0.010623941,0.63301444,0.028417856,0.0075666057,-0.2483663,-0.5743386,-0.85270983,-0.8152045,0.5370311,-0.2878605,0.41644785,0.02324424,-0.06502498,-0.53825355,-0.130782,-0.06487879,0.25808948
34,PTEN,0.060115293682905135,0.877959240906719,0.8130148552831735,0.22721022128431412,320,0,0,0,0,0,1,0,0,-0.25080988,-0.4451678,0.024573639,-0.43220976,-0.124063924,-0.40791616,0.082006544,0.47183,-0.13292024,-0.3213425,0.40207204,-0.8156803,0.49110645,-0.31317818,-0.24571389,0.05035407,-0.0130281,-0.2288837,-0.02977661,-0.15267515,0.008700045,-0.41361222,-0.23122573,0.2192707,0.8230119,-0.07385638,-0.12096439,-0.054655746,0.37077114,-0.18690407,0.08430284,0.29481998
35,MYC,0.8671005374030532,0.5722067794627009,0.8095501456510673,0.13666391701753167,312,1,0,1,0,0,0,0,0,0.29488528,0.26622248,0.5640191,0.2612611,0.19893853,-0.37081432,0.34675977,0.20864889,-0.033843055,-0.084276,0.0003706999,0.31530005,-0.11208979,0.21293801,0.4773195,0.2990435,-0.24366596,0.12443386,-0.4699481,-0.31724817,0.35906738,0.37377962,-0.24168482,0.66988426,0.044277523,0.06678634,-0.3478284,-0.101690345,-0.15439169,0.18935402,-0.19112517,0.26395947
36,MYC,0.47403217019522437,0.33897655677697736,0.6410407770090726,0.2486761665223275,319,1,0,1,0,0,0,0,0,0.102534845,0.03312643,0.08550753,0.40045115,0.8131748,0.3267125,0.5009694,-0.7170164,0.5773428,0.015555905,0.25083557,-0.13862841,-0.1808856,-0.25139487,-0.36738482,0.6487442,0.34672645,0.37170318,0.014625092,0.31962013,-0.1537594,0.17748436,0.077595316,0.008184314,0.45364928,0.1898542,-0.11385076,-0.1349561,-0.052035235,-0.09506141,0.25889635,0.28127366
37,MYC,0.09000623611931835,0.6783449219588594,0.7628194358860485,0.8886676170249935,323,1,0,0,0,0,0,0,0,-0.8793054,0.087996736,-0.19402725,0.13250668,0.66971874,-0.52850497,-0.5501807,-0.35748634,-0.14749144,0.4982926,0.29759678,0.086763605,-0.05035483,-0.19502287,-0.427225,0.038909696,0.0924507,0.3191472,0.058933016,0.25982773,0.25359046,-0.3030273,-0.03253343,0.23928615,0.6158762,-0.06913909,-0.2970665,-0.14382568,-0.35195154,-0.124148384,-0.29504377,0.09543389
38,BRCA1,0.2797698579234579,0.33432690367974904,0.23935599134219832,0.6990518683622942,311,0,0,1,1,0,0,0,0,-0.43362015,0.9269813,0.2125162,-0.5049546,0.5469603,-0.050677948,-0.03586124,-0.27063522,-0.34595686,0.45917916,-0.11235021,-0.4473999,-0.6613555,0.5346322,0.32296857,-0.20602937,-0.41292152,0.21124761,-0.07616477,-0.038416937,0.5987726,-0.1143589,-0.48223403,0.0052261576,0.50138175,-0.11016151,-0.09427093,-0.12623245,-0.19724481,-0.29410794,0.36120915,0.39065883
39,non-targeting,0.24327145842787856,0.01215882031812221,0.045851634048973966,0.29373786459088813,316,0,0,0,0,0,0,0,0,0.017760996,-0.03771183,0.08769554,0.21063793,-0.24486957,0.29521015,-0.0414801,-0.014191816,0.18048257,0.22300139,0.16168155,0.1746848,0.043944668,0.2518399,0.009689804,0.1632126,0.10310677,0.047486458,-0.19600698,0.022137776,0.120287254,-0.007840451,-0.19912985,-0.26101622,-0.007550044,0.053242147,0.046396166,0.42068565,0.43180135,0.023484243,-0.13206339,0.20733488
40,KRAS,0.9568361875339624,0.550389710685429,0.9448476916715105,0.34006504334629384,329,0,0,0,0,1,0,0,0,0.006681958,-0.008593387,-0.15633701,0.47693613,0.0015864372,0.2774633,0.04232394,-0.18206272,0.0071130833,0.0026506688,-0.10508467,-0.13255918,0.17370197,0.4800269,0.059882514,-0.06832419,0.22927508,0.20386009,0.24780996,-0.19406617,-0.082157254,-0.06009159,0.504419,-0.38672912,0.09968211,-0.04843753,-0.04527252,-0.39661488,0.65643,-0.0022828653,-0.004872285,-0.08183826
41,BRCA1,0.04671210398122572,0.5858547110444674,0.8714070793809199,0.23395406943800645,334,0,0,0,1,0,0,0,0,0.20717572,0.2144597,-0.41716602,0.17053768,0.13455826,0.14349298,-0.059418067,0.121397555,-0.009213118,-0.13036205,-0.11088653,0.20534967,0.45301494,0.5204569,-0.17715994,-0.065852344,0.006161481,0.7237223,-0.49159297,0.22750522,0.2502784,0.014294576,-0.09284801,-0.05409997,0.19354486,0.37161115,0.0055383444,-0.09243228,0.6234162,-0.37509352,0.6199444,0.44757688
42,TP53,0.8620656553918407,0.6574908480458549,0.5006767597700861,0.516879533116267,344,0,1,1,0,0,0,0,0,-0.2746669,0.0021036107,0.09378284,0.6222745,-0.010214727,0.00012898725,-0.38800955,0.11407931,-0.07274899,-0.47557965,0.38451606,-0.08928123,0.40615708,0.07608215,0.025854835,-0.17326021,0.64707255,0.20156188,-0.26282883,0.22788806,0.2525308,-0.2163335,-0.29287267,-0.036108416,-0.96326673,0.6299373,0.044144962,0.015145006,-0.12528823,0.16351463,-0.07495387,0.742506
43,MYC,0.20349071348455583,0.29373031450189657,0.7997676581227158,0.994080863241917,330,1,0,0,0,0,0,0,0,0.13243638,0.326133,-0.020051531,0.03160092,-0.22629757,0.039448243,0.32243112,0.5427903,-0.2370769,-0.043239236,0.1685039,0.20456001,-0.13956237,-0.21193089,-0.23647834,-0.14655581,0.23380464,-0.17505619,-0.08079307,-0.02539362,-0.19927235,-0.37039226,-0.80463445,0.48309684,0.33982313,-0.17927063,-0.063634455,0.13265575,-0.70570433,0.09391543,0.23998372,0.062464796
44,BRCA1,0.9032429087594585,0.08548799560919906,0.5984070331954141,0.11872630492321856,306,0,0,0,1,0,0,0,0,-0.66787785,0.555822,-0.52913445,-0.1681712,-0.082711056,-0.16403086,-0.17115283,0.097054414,0.2870161,-0.05241537,-0.024495766,-0.26256746,-0.05757638,0.403489,-0.053552218,-0.77913773,0.17873025,-0.10586165,-0.20025542,0.4700455,0.15646437,0.39242512,0.13652012,-0.077425934,0.6284467,0.115779355,0.13404539,0.25219917,-0.20754513,-0.11416592,0.6507314,0.5279187
45,PTEN,0.7203211433582027,0.19993079378880452,0.5037878281704643,0.37456993345997514,311,0,0,0,0,0,1,0,0,-0.5640405,0.63851404,-0.03103023,0.2668303,0.37855524,0.020270562,-0.10063579,0.06867674,-0.25907463,-0.097256504,-0.6356974,0.36501148,0.45625383,0.17808498,-0.0919505,-0.3142727,0.09588351,0.12230936,-0.31371385,0.09698692,0.05535068,0.16980463,0.43734124,-0.1943503,-0.43179289,0.22782569,0.40694147,-0.29895204,0.17339376,0.38407242,0.56826085,-0.0024611652
46,TP53,0.342919574850582,0.2715421545564748,0.8579353475927711,0.7129257735527563,310,0,1,1,0,0,0,0,0,0.19594713,0.06461895,-0.46982297,-0.2155498,-0.30646524,-0.42748126,0.41094014,0.614635,0.05339159,-0.26987946,-0.02454328,0.09765741,-0.29243857,-0.04155635,0.31240284,-0.27815086,0.049893636,0.14295675,-0.35101032,0.33614266,-0.38757485,-0.14247832,-0.028592627,-0.35555387,0.039939154,0.19704986,0.33552194,0.057325173,-0.055437207,0.33884007,0.15114674,0.2073507
47,KRAS,0.4468913611776799,0.5298009678018791,0.7334953970991074,0.8020953038310724,310,0,0,0,0,1,0,0,0,-0.004087653,-0.11587063,0.0716133,-0.19648507,0.53510666,0.11321372,-0.2107621,0.13035198,-0.028569756,-0.18792863,-0.50842786,-0.37587476,-0.2344672,-0.01188059,0.049229898,0.52991146,-0.07805069,-0.2561111,0.1301678,-0.22912945,-0.24355309,0.50083196,-0.4252418,0.48535746,-0.044405445,-0.10179973,-0.044849202,-0.14772756,0.26166123,-0.012149453,0.09892848,-0.6378699
48,BRCA1,0.7802011436764138,0.12793179750381478,0.18988189577149184,0.16172645752281134,314,0,0,0,1,0,0,0,0,-0.28565282,0.16997592,0.35001835,0.2556078,-0.20807047,-0.045574542,-0.15787038,-0.82457244,-0.064520545,-0.28947073,-0.12010215,-0.25204718,-0.07486385,-0.17224225,0.15246372,-0.45823786,0.6732707,0.27929488,-0.76993704,-0.089221895,0.21641971,0.046502277,-0.20094383,-0.15075272,0.9033556,-0.34632775,-0.044370495,-0.01639607,0.3990596,0.26566744,0.2682551,0.3879417
49,BRCA1,0.39289473258650853,0.653920082166867,0.13947137532599585,0.8771587364858687,302,0,0,0,1,0,0,0,0,-0.12462053,-0.27004376,0.017331518,-0.09765696,0.3908211,0.2400756,-0.028304301,-0.18333086,-0.49317414,-0.25659192,-0.13749519,0.14013049,-0.53701156,0.113784574,0.029197266,-0.40911257,-0.30229568,0.46832323,0.03214629,-0.01917236,0.2549647,-0.047646347,-0.4003607,-0.18219364,0.12877502,-0.20787582,-0.2503485,-0.0011161733,-0.6082841,0.14135772,0.4428231,-0.16473311
